SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         984.40          +5.20          67.00           13.0            250              0            666              0  072°02'50.0"W   50°16'59.2"S          0.003          0.041          +5.84           -0.4         1229.3           5.93              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -8.48          -4.69           27.9         -10.06           0.00            0.0            4.4           12.2          0.042          0.042           86.4            0.0            3.8           8.85            666          -11.2          67.00           67.0          +5.20          +3.72     2017-08-02       11:04:16          +5.20           0.00         984.40            666          +5.62           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            4.4           12.2           13.0            250         +15.90           13.0            250   T+H
            1.0         984.51          +3.70          70.30            5.3            203              3            669              3  072°02'50.2"W   50°16'59.2"S          0.003          0.040          +4.30           -1.2         1236.2           5.60            914              2            1.0          +13.7         988.97         1201.2          +4.45         984.45         1232.8          +13.7         989.03         1201.3          -9.97          -4.46           35.0         -11.60          -4.58           31.5            4.8            2.1          0.040          0.040           86.1            0.8            3.6           7.97            669          -11.2          72.54           70.0          +3.70          +3.70     2017-08-02       11:04:17          +3.70           0.00         984.69            640          +4.90           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01            0.3           -5.4            5.4             93         +15.90            5.4             93   T
           10.0         979.89          +4.93          71.40            7.5            225            150            816            150  072°02'50.2"W   50°16'58.8"S          0.010          0.039          +5.60           +0.2         1224.7           6.20            973             77            1.0          +13.4         983.71         1196.1          +4.90         982.30         1227.8          +13.5         986.34         1198.6          -8.45          -3.82           28.6         -10.19          -4.04           29.2            5.3            5.3          0.040          0.047           75.8           31.6            4.0           8.68            816          -11.2          71.48           71.5          +4.93          +4.93     2017-08-02       11:04:26          +4.93           0.00         980.05            823          +4.73           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:10            2.8           -0.4            2.9            172         +15.76            2.8            170   T
           65.0         945.38          +4.18          67.67           22.8            255           1124           1790           1124  072°02'31.9"W   50°16'53.2"S          0.104          0.235          +4.80           -1.3         1184.9           5.58           1122            637            1.2          +11.5         949.38         1162.1          +4.59         962.69         1204.8          +12.4         966.42         1179.0          -7.27          -4.00           22.8          -9.65          -3.73           26.2            5.9           22.0          0.257          0.317           66.1           35.8            3.7           8.24           1790          -11.0          67.70           67.7          +4.18          +4.18     2017-08-02       11:05:21          +4.18           0.00         945.26           1798          +5.44           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:01:05            6.2           12.8           14.2            244         +14.36           12.4            243   T
          332.0         790.34          -7.20          86.37           39.0            269           5782           6448           5783  071°59'00.7"W   50°17'00.8"S         -0.024          2.488          -6.81           -9.1         1033.8           3.08           1002           3454            1.2           +2.2         798.35         1010.0          -1.53         864.97         1107.3           +6.8         871.22         1084.0          -9.42          -8.00           23.8         -12.20          -6.24           23.8            0.8           39.0          2.488          2.664           90.6           20.9            2.4           3.57           6449          -10.3          85.61           85.6          -7.20          -7.20     2017-08-02       11:09:48          -7.20           0.00         790.25           6457          +1.88           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:05:32           -1.7           30.4           30.4            273          +6.01           26.6            271   H
          422.0         746.05         -10.54          83.14           44.2            267           7244           7910           7245  071°57'26.1"W   50°16'55.9"S          0.059          3.498         -10.24          -12.8          988.6           2.28            990           6514            5.0           -0.7         755.20          965.6          -8.77         767.94         1010.7           +0.8         776.53          987.6          -9.87          -9.15           23.0         -12.45          -8.59           23.7            2.1           44.2          3.498          3.696           89.0           18.8            1.9           2.75           7911          -10.1          82.67           82.7         -10.54         -10.54     2017-08-02       11:11:18         -10.54           0.00         746.24           7907          +2.30           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:02            3.3           40.4           40.5            265          +3.19           29.4            269   T
          456.0         729.35         -10.55          76.03           48.6            273           7818           8484           7818  071°56'44.9"W   50°16'55.0"S          0.073          3.937         -10.27          -14.0          966.6           2.09           1015           7531           13.6           -1.8         738.78          948.5         -10.25         737.66          976.4           -1.2         746.95          957.0          -8.74          -9.43           18.0         -12.44          -9.29           23.4           -2.3           48.6          3.938          4.143           88.9           18.1            1.8           2.74           8484          -10.0          76.59           76.6         -10.55         -10.55     2017-08-02       11:11:52         -10.55           0.00         729.50           8478          +3.40           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:36            1.5           46.5           46.5            268          +2.09           30.7            269   T
          974.0         563.07         -23.07          61.06           57.7            266          14193          14859          14189  071°44'08.5"W   50°16'54.8"S          0.076         12.007         -22.97          -28.5          784.1           0.59            616          11004            2.2          -14.4         575.17          774.5         -17.16         641.78          872.8           -8.1         652.83          858.1          -8.64         -12.10            9.6         -13.44         -11.05           19.5            3.7           57.6         12.007         12.232           89.6           11.0            0.6           0.96          14855           -8.5          61.89           61.9         -23.07         -23.07     2017-08-02       11:20:30         -23.07           0.00         563.12          14862          +5.44           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:16:14            0.0           56.1           56.1            270          -8.31           42.1            270   H
