SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         980.10          +6.00          57.00            3.0            270              0            666              0  072°02'50.1"W   50°16'59.9"S         -0.008          0.041          +6.58           -1.9         1220.7           5.33              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -7.68          -8.99           19.3          -9.32           0.00            0.0            0.0            3.0          0.041          0.041          101.6            0.0            3.4           9.35            666     2018-08-11       18:13:10          +7.87           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0            3.0            3.0            270         +15.90            3.0            270   T+H
            1.0         979.98          +4.31          59.64            4.1            294              3            669              3  072°02'50.5"W   50°16'60.0"S         -0.010          0.037          +4.84           -2.8         1228.1           4.96            913              2            1.0          +13.7         988.97         1201.2          +5.16         980.04         1224.4          +13.7         989.03         1201.3          -9.36          -8.99           26.9         -11.05          -8.99           23.1           -1.7            3.7          0.038          0.038          105.1            0.8            3.2           8.32            669     2018-08-11       18:13:11          +7.16           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01           -5.5          -14.4           15.4             69         +15.90           15.4             69   T
            7.0         976.42          +3.72          58.65            4.7            284            100            766            100  072°02'49.8"W   50°16'59.8"S         -0.007          0.044          +4.23           -3.6         1226.4           4.68            878             52            1.0          +13.5         985.49         1197.8          +3.91         978.20         1227.7          +13.6         987.23         1199.5          -9.76          -9.07           28.6         -11.56          -9.03           28.0           -1.1            4.6          0.044          0.047           99.6           20.5            3.0           7.98            766     2018-08-11       18:13:17          +7.34           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:07            1.5            4.2            4.5            250         +15.80            3.8            250   T
          130.0         904.87          -0.85          71.29            9.1              4           2110           2776           2110  072°02'36.9"W   50°17'06.0"S         -0.110          0.182          -0.39           -5.4         1155.7           4.09           1030           1105            1.0           +9.5         915.63         1128.6          +1.30         940.10         1191.3          +11.5         950.04         1162.8         -10.35         -10.75           27.2         -13.15          -9.94           28.4           -9.1           -0.7          0.212          0.407          121.3           58.5            2.8           5.74           2776     2018-08-11       18:15:20          +4.54           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:02:10           -3.0            4.0            5.0            307         +12.85            4.9            305   T
          166.0         885.87          -1.77          72.88           14.9              9           2665           3331           2666  072°02'40.0"W   50°17'14.4"S         -0.250          0.148          -1.31           -6.0         1135.3           3.91           1030           2388            4.8           +8.4         897.05         1110.0          -1.09         895.33         1144.6           +8.9         906.30         1119.3         -10.17         -11.18           25.3         -13.19         -10.97           27.8          -14.7           -2.3          0.291          0.526          149.4           56.5            2.8           5.37           3332     2018-08-11       18:15:56          +4.22           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:02:46          -14.0           -3.4           14.4             13         +12.03            5.7            334   H
          177.0         879.66          -2.13          71.00           14.8              7           2848           3514           2849  072°02'40.6"W   50°17'17.7"S         -0.304          0.142          -1.69           -6.7         1128.9           3.71            890           2757           15.5           +8.0         890.97         1103.9          -1.98         882.76         1132.3           +8.2         894.01         1106.9         -10.16         -11.32           25.0         -13.20         -11.25           27.6          -14.7           -1.7          0.336          0.577          155.0           54.4            2.6           5.23           3515     2018-08-11       18:16:07          +4.54           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:02:57          -17.7           -2.0           17.8              7         +11.67            6.3            340   T
          241.0         848.82          -0.95          44.88           13.4            321           3780           4446           3781  072°02'35.6"W   50°17'30.4"S         -0.516          0.196          -0.64          -11.4         1085.2           2.56           1041           3315            4.1           +6.2         860.65         1073.4          -1.65         864.09         1107.3           +7.1         875.71         1088.6          -7.14         -11.83           11.8         -12.54         -11.62           25.4          -10.5            8.4          0.552          0.832          159.3           48.4            1.9           5.70           4447     2018-08-11       18:17:11         +10.47           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:01          -11.9            3.0           12.3            346          +9.87            7.8            342   T
          292.0         822.80          -2.01          37.38           20.5            312           4593           5259           4594  072°02'19.0"W   50°17'41.2"S         -0.697          0.372          -1.76          -14.6         1056.2           1.97            819           4187            5.7           +4.6         834.91         1047.3          -2.11         835.72         1073.1           +5.4         847.70         1060.3          -6.59         -12.11            8.9         -12.10         -11.98           23.2          -13.7           15.2          0.790          1.094          151.9           43.7            1.5           5.28           5260     2018-08-11       18:18:02         +12.63           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:52          -12.8           12.5           17.8            316          +8.31            9.4            333   H
