SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         989.90         +12.20          36.00           10.0            270              0            666              0  072°02'50.7"W   50°16'59.9"S         -0.008          0.034         +12.76           -2.4         1206.2           5.12              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -1.48           0.81            4.9          -3.14           0.00            0.0            0.0           10.0          0.035          0.035          102.9            0.0            3.2          14.21            666     2018-09-08       18:27:11         +14.62           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0           10.0           10.0            270         +15.90           10.0            270   T+H
            2.0         989.49         +10.63          34.87           16.4            262             11            677             11  072°02'50.3"W   50°16'60.0"S         -0.009          0.039         +11.12           -4.2         1212.7           4.47            917              6            1.0          +13.7         988.69         1201.0         +10.93         989.70         1211.6          +13.7         988.89         1201.1          -3.02           0.81           11.7          -4.77           0.81           10.4            2.4           16.2          0.040          0.040          103.3            2.7            2.8          12.81            677     2018-09-08       18:27:13         +14.87           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:02           -2.3            7.6            7.9            287         +15.89            7.9            287   T
            5.0         987.92         +10.11          33.90           17.3            263             55            721             55  072°02'49.3"W   50°16'59.7"S         -0.004          0.049         +10.57           -5.1         1213.1           4.20            960             33            1.3          +13.6         987.12         1199.4         +10.37         988.70         1212.9          +13.6         987.91         1200.2          -3.46           0.79           13.7          -5.17           0.80           12.2            2.1           17.2          0.049          0.050           95.1           10.4            2.7          12.38            721     2018-09-08       18:27:16         +15.18           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:05            5.8           12.0           13.3            244         +15.85           11.9            249   T
           19.0         978.34          +9.25          35.65           17.6            264            320            986            320  072°02'43.8"W   50°16'59.3"S          0.002          0.108          +9.71           -5.2         1205.0           4.16           1177            187            1.2          +13.0         977.67         1190.1          +9.71         983.12         1208.9          +13.3         982.39         1194.8          -3.79           0.68           14.9          -5.76           0.74           13.8            1.9           17.5          0.108          0.120           88.7           26.0            2.7          11.68            986     2018-09-08       18:27:30         +14.42           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:19            1.7           15.3           15.4            264         +15.59           14.7            262   T
          355.0         773.68          -6.62          51.92           36.4            301           6514           7180           6515  071°59'24.2"W   50°17'31.7"S         -0.538          2.237          -6.37          -14.9         1010.3           1.94           1072           3417            1.1           +0.8         776.50          987.6          +1.71         871.56         1103.4           +6.9         872.40         1085.2          -7.39          -2.82           22.8         -10.71          -0.83           18.0          -18.7           31.3          2.301          2.539          103.5           25.0            1.6           3.73           7181     2018-09-08       18:33:06          +8.24           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:05:55           -5.8           22.8           23.5            284          +4.60           23.1            284   H
          408.0         748.33          -8.78          42.89           44.1            300           7364           8030           7364  071°58'37.0"W   50°17'49.2"S         -0.830          2.740          -8.60          -19.1          985.5           1.35            811           6940            8.7           -0.9         751.74          962.0          -7.72         760.93          997.9           -0.1         764.04          974.7          -7.87          -3.41           23.5         -10.81          -3.11           18.6          -22.3           38.1          2.863          3.109          106.8           22.9            1.1           3.15           8030     2018-09-08       18:33:59         +10.35           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:48          -19.8           34.2           39.5            300          +2.96           24.8            287   T+H
          417.0         744.85          -8.52          15.77           45.5            299           7482           8148           7483  071°58'27.9"W   50°17'52.6"S         -0.887          2.837          -8.45          -30.1          980.3           0.51            782           7424           63.2           -1.1         748.34          958.5          -8.82         746.59          983.4           -1.0         750.04          960.2          -7.37          -3.49           21.9         -10.82          -3.45           18.7          -22.3           39.6          2.973          3.218          107.4           22.5            0.4           3.22           8149     2018-09-08       18:34:08         +21.54           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:57          -23.0           38.8           45.1            301          +2.73           25.1            287   H
          431.0         739.56          -8.78          28.50           47.5            298           7664           8330           7664  071°58'13.7"W   50°17'58.6"S         -0.986          2.989          -8.66          -23.8          974.1           0.90            789           7574           42.3           -1.5         743.16          953.1          -8.60         742.20          976.9           -1.3         745.75          955.8          -7.28          -3.60           21.0         -10.82          -3.55           18.7          -22.3           41.9          3.147          3.390          108.3           21.8            0.8           3.15           8330     2018-09-08       18:34:22         +15.04           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:11          -25.3           38.9           46.4            303          +2.38           25.6            288   H
