SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         989.10         +13.70           0.00            0.0              0              0            666              0  072°40'59.9"W   50°19'05.1"S         -2.094        -24.381         +13.70          -41.9         1201.3           0.16              0           2211            0.0          +13.7         989.09         1201.3          +5.88         911.82         1137.2           +9.3         912.23         1125.2          +0.02           0.01           -0.1          -2.20          -0.41            0.0            0.0            0.0         24.471         24.471          265.1            0.0            0.1          15.68            666           -6.6           0.00           ////         +13.70           ////     2017-09-11       10:32:50         +13.70          -0.17         989.10            666         +55.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0            0.0            0.0              0         +15.90            0.0              0   T+H
          431.0         794.28          -5.95          71.71           36.7            271           5831           6497           5832  072°36'13.3"W   50°18'45.5"S         -1.768        -21.325          -5.59          -10.2         1034.2           2.81            289           2916            1.0           +2.1         796.85         1008.5          +3.44         888.07         1117.2           +7.9         888.77         1101.7          -8.07          -2.58           25.7         -11.51          -0.70           15.5           -0.5           36.7         21.398         21.420          265.3            2.6            2.2           3.92           6498           -5.4          71.04          71.04          -5.83          -5.83     2017-09-11       10:40:01          -5.83          -0.12         791.80           6499          +4.28           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:11            2.7           25.5           25.7            264          +5.92           25.7            264   T+H
          457.0         789.81          -5.66          64.74           39.3            266           5976           6642           5977  072°35'47.3"W   50°18'46.5"S         -1.784        -21.048          -5.32          -11.2         1027.4           2.60            297           5905           41.2           +1.8         792.49         1004.0          -5.82         792.04         1030.8           +2.0         794.67         1006.2          -7.49          -2.68           23.4         -11.50          -2.63           15.7            2.5           39.3         21.123         21.146          265.2            2.7            2.1           4.01           6643           -5.3          65.07          65.07          -5.54          -5.54     2017-09-11       10:40:27          -5.54          -0.12         787.25           6640          +5.58           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:37           -2.3           38.4           38.4            273          +5.64           26.0            264   T
          465.0         789.11          -4.18          54.99           40.1            265           5999           6665           6000  072°35'38.9"W   50°18'45.8"S         -1.773        -20.958          -3.87          -11.9         1020.9           2.47            195           5989          261.3           +1.8         791.81         1003.3          -4.83         789.46         1023.7           +1.8         792.15         1003.7          -5.98          -2.69           17.6         -11.49          -2.69           15.7            3.7           40.0         21.033         21.056          265.2            2.7            2.0           4.49           6666           -5.3          55.01          55.01          -4.07          -4.07     2017-09-11       10:40:35          -4.07          -0.11         786.26           6667          +7.70           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:45            4.9           40.6           40.9            263          +5.59           26.0            264   T
          500.0         784.78          -2.80          38.10           45.2            255           6142           6808           6143  072°35'01.3"W   50°18'40.6"S         -1.687        -20.557          -2.55          -15.1         1010.4           1.90            315           6071           43.1           +1.5         787.55          998.9          -4.09         786.94         1017.8           +1.7         789.67         1001.1          -4.31          -2.76           11.5         -11.40          -2.73           15.7           11.6           43.7         20.626         20.651          265.3            2.8            1.5           4.97           6809           -5.2          38.22          38.22          -2.69          -2.69     2017-09-11       10:41:10          -2.69          -0.11         782.25           6808         +12.32           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:20            8.9           41.2           42.2            258          +5.32           26.4            264   T
          558.0         774.20          -2.53          26.99           47.6            249           6495           7161           6496  072°33'52.8"W   50°18'26.0"S         -1.444        -19.827          -2.34          -19.0          996.0           1.37            232           6319           18.4           +0.8         777.06          988.2          -2.44         779.47         1002.4           +1.2         782.29          993.5          -3.34          -2.86            7.8         -11.16          -2.82           15.4           17.2           44.4         19.880         19.908          265.8            3.1            1.1           5.08           7162           -5.0          26.85          26.85          -2.42          -2.42     2017-09-11       10:42:08          -2.42          -0.11         771.78           7159         +16.46           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:09:18           15.1           45.3           47.7            252          +4.64           27.5            263   H
          559.0         774.10          -2.50          27.06           47.6            249           6498           7164           6499  072°33'51.5"W   50°18'25.7"S         -1.438        -19.814          -2.31          -18.9          995.7           1.38            240           6497         1981.2           +0.8         776.97          988.1          -2.51         774.15          995.9           +0.8         777.02          988.1          -3.30          -2.86            7.7         -11.16          -2.86           15.4           17.0           44.5         19.866         19.895          265.8            3.1            1.1           5.09           7165           -5.0          26.85          26.85          -2.39          -2.39     2017-09-11       10:42:09          -2.39          -0.10         771.69           7165         +16.43           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:09:19           21.6           48.4           53.0            246          +4.63           27.5            263   T
          838.0         641.82         -15.10          44.46           48.8            233          11260          11926          11259  072°28'57.7"W   50°16'39.2"S          0.337        -16.685         -14.97          -24.5          866.1           0.84           1069           8879            2.4           -8.6         646.32          851.2          -8.70         705.65          929.1           -3.9         709.21          917.7          -6.47          -4.50           14.8         -11.35          -3.56           13.7           29.7           38.8         16.689         16.791          271.2            6.3            0.8           1.90          11925           -4.2          44.06          44.06         -15.05         -15.05     2017-09-11       10:46:48         -15.05          -0.05         640.54          11926          +9.42           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:13:58           22.9           40.4           46.4            240          -3.37           34.8            250   T
